Beta 5.0% Down,Alpha 5.0% Down,Beta,Alpha,zip_code,zpid
0.1570085388893613,-0.1732639003690483,-0.0144503015419187,0.0075518709498405,32904,43457644
-1.5634466278724457,-0.3300283242684144,-0.024067724291584,0.0063464161775593,32904,43457657
2.847216499237121,0.0683451553386495,0.1410651027936522,0.0035866807551823,32751,2094597601
-1.036152787845692,0.1471680774838764,-0.0311690402992307,0.006415842115835,33445,46760004
1.05316783533404,-0.1682859884945638,-0.0316823095828385,0.0054916966416724,33445,46761531
-5.063693482137258,0.3551655519213277,-0.0040452526219703,0.0049205560229739,33445,46757217
-0.2198193967019741,0.0418314740535184,-0.0121976296607066,0.0066380069380515,33445,46758670
-0.0778107573932431,0.0357574568269379,0.0050961188237582,0.0076673526248381,33445,46757547
-0.0095582185802378,0.0169926823930395,0.0515650556446932,-0.0011746389234673,33445,46760627
0.1553556975840409,0.0345616135720768,0.0550584016210095,0.006752573383825,33445,46756905
-1.2257571360850723,-0.025543231151956,0.3317199716816287,0.0156239012218799,33445,46760418
-0.6816532618673427,-0.0072399846763257,0.0303172284744134,0.0074379786501112,33445,46771574
-0.0993014819270803,-0.1545302297371817,0.0109916452679156,0.0041742508991149,33445,46760330
0.1446251918886807,0.0301166168897653,0.0075329192667871,0.0069515498309028,33445,46756852
3.4384091753288053,0.9071441081380714,-0.0383041391534624,-0.001885007403007,33445,46760679
-4.374539404591941,-0.8221997392694832,0.017125725663108,0.0035318446173743,33445,46760113
-0.4027104465826573,0.0102399016376069,-0.0104370807638777,-0.0016017507696956,33445,46760671
0.0250325240458274,0.0366655452882507,0.0166118201173907,0.0068473436993061,33445,46757094
0.1601291551880764,0.0377536678689594,0.0046463231158426,0.00660842854155,33445,46771560
0.0446891875255726,0.0319585656523605,0.0262565484579182,0.00672953595376,33445,46757221
-0.0240870220872578,0.0295566549860551,-0.0333022574900539,0.0063500191720928,33445,46773547
1.868917381215048,-0.1281303887998074,0.019214080001202,0.0032666955195173,33445,46762106
5.411211208800822,-0.0166371654928277,-0.0196274309080745,0.0046554858656455,33445,46759879
-0.0277800694396177,-0.3957476966306504,-0.0139338326261511,0.0031917410990443,33445,46762081
2.70743521111741,0.134146466808085,0.0424223104935784,-0.0029551470257777,33445,46760945
-0.7318369790455332,0.0524859667332069,0.002214287049801,0.0037610018741057,33445,46758132
0.0411282721792968,-0.0297348352152271,-0.0060303562065689,0.0050573805719268,33445,46604883
-1.7635235686832862,-0.2105028705186969,-0.0109713075854932,0.0036752861374173,33445,46758043
0.2134673975588439,0.0380398950258009,0.0320733462575663,0.0074222336932757,33445,46771218
-8.558766408260542,-0.2284973344094645,0.0090054230844276,-0.0042362770603014,33445,46759371
0.0728471103561234,0.5011196400538797,-0.0115875806354763,0.0053897793016165,33445,46774357
19.63265144721549,1.0400476849394718,0.0384616578950083,-0.0025218477883139,33445,46761800
0.236244483864849,0.0154430168150944,-0.0531731333388574,-0.0006760777298223,33445,46760637
0.6856281693231259,0.0157362029055554,-0.0279460468892378,0.0086683073343178,33445,46780891
1.1098979176320802,-0.1572570699599542,-0.0008683349576625,0.0020704761724125,33445,46761915
0.6653993431164905,0.0488479894629327,0.1377348339411092,0.0101613024552736,33445,46756949
-2.1905234618363694,0.0188084706709099,-0.1558332422774034,0.0227367870538883,33445,46760605
2.0913081775874334,0.1458157253718462,0.0045987451753847,0.0053439493350553,33445,46771853
4.293391775746798,0.0354101816228693,0.0238192707852305,0.0046558811796233,33445,46759715
0.0939424570977007,0.0449583212053152,-0.0152163332049963,0.0063417931992439,33445,46758383
0.2234906143016899,0.0388856281255708,0.0349939149026022,0.00698559617305,33445,46780188
3.323583500853996,0.8501549499053911,-0.0013300253603332,0.0033395852679122,33445,46761965
-0.2825520670361113,0.0410849100438899,-0.0527233830719206,0.009215773400075,33445,46759237
3.1392993244731158,-0.7865920565841763,0.079686106256604,0.0052065061511689,33445,46759780
-26.58405947274802,-0.8804946844207717,-0.068602463338426,-0.0013159082447195,33445,46760733
0.2363502507025316,0.0243745824229536,0.0160744981180945,0.0052792125907749,33445,46759567
-0.5337465898367688,0.0327208319585756,0.007424746973179,0.0032779452326921,33445,62854468
0.3138938542869384,0.0042042438141696,0.033708478060062,0.0038715938774743,33445,46764081
0.0837746027749262,0.0116983618743717,0.0331451520530306,-0.0013271716651076,33445,46760574
0.8010901857491447,-0.1786436094490145,-0.0189632320636403,0.0034251790380103,33445,46763925
2.0260047363822475,0.0387469931204602,0.265323268671018,0.004468121504334,33445,46763034
0.5024193968987368,-0.0060629314415044,0.0950281750547763,0.0156948166663256,33445,46760648
0.7715526563768582,0.0419169133167313,0.0348322899579502,0.0054113031334516,33445,46759858
-5.638529524804136,-0.0786391404236051,0.0537369693731201,-0.0036183129141213,33445,46760698
-1.4978096373392,0.1065590261420212,-0.0208880021580652,0.0038099524609098,33445,62827546
0.5919535187968922,0.3511068508597799,-0.0123453318661723,0.0037992025763366,33445,46758121
4.536084698731123,-0.1827660588193575,-0.0517363349997023,0.0076425170675454,33445,46774396
-0.0418834559408469,0.0385102293843178,-0.017280273355928,0.006418849301123,33445,46763476
-0.0625893341992528,0.0349751279057157,-0.0086280532558713,0.0069245803658621,33445,46756847
0.2189531205005019,0.0353973335314235,0.0022361027648355,0.0066667875615285,33445,46756851
1.979160915959553,-0.0110531069977759,0.0344800324016327,0.0037918738194895,33445,71095127
4.475807998225876,0.0227391346743965,0.0195957002087839,0.0033413128507827,33445,46774456
-0.3347186940732174,0.0304140424635608,-0.037005309129553,0.0057474602738965,33445,46604657
0.0105035507393063,0.0364313665154878,0.0245604207613532,0.005872943841001,33445,46771625
-0.1985284854706723,0.0471301789133723,-0.0137758162097606,0.0104280212857239,33445,46758673
-0.0018063044780721,0.0439445334700123,0.0021766682663498,0.0077259577997302,33445,46780314
0.3226376581815461,0.0352026664156858,0.0486391759285398,0.00803780305945,33445,46771498
-0.0922398754048719,0.0232564268437549,-0.0064038801538807,0.0045462880671656,33445,46764415
5.623051925172183,-0.727385523441267,0.1667059980001555,-0.0203241618227046,33445,2074929003
0.1234956701821086,-0.1613751012643595,-0.0162628620374063,0.0037316248340284,33445,46774450
-0.0244474786526679,0.0362297386232472,-0.0122628447859361,0.0077040222581238,33445,46771127
-0.3622605871812994,-0.0540499201338316,0.0619341627915601,0.0088882672751212,33445,46770927
-0.9386565592161882,-0.0288191767231305,-0.0130149631379459,0.0075663051194967,33445,46763555
-0.8866435610183941,-0.0050147269088005,-0.0096554107488637,0.0068689799354921,33445,71098380
-0.3844521991952814,0.0533385685180879,0.0064328905454831,0.0068020867587011,33445,46757091
1.1606154821024637,-0.0881491556930351,-0.0308842371164858,0.004878429426894,33445,46764132
-0.2412332226057248,0.039237204765998,-0.0372230944700614,0.0070027900534438,33445,46771380
-0.3469646580549126,0.0291292708601223,-0.1215367098665182,0.001487121975466,33445,46760723
-9.720743612114344,-0.2827029664656998,0.1159718885462101,-0.0022325284448179,33445,46760572
-0.2499423922185817,0.0323384837467184,-0.0270390841569912,0.0066411799138237,33445,46759577
-0.526760209617023,0.0533335359698096,-0.0249915161375877,0.0059448786797185,34452,43651128
0.5342988880607549,0.1621007187006355,-0.0070005558844771,0.0066949300440926,34452,43652709
0.4736412931116325,-0.0895723365410076,-0.1189599314733779,0.0073520384505066,33021,2097941390
-1.9896853968930328,-0.6223717509772599,-0.0586112587036408,0.01008397064543,33021,43265596
-21.29729432512079,-0.5449702320371445,-1.2172584349737527,-0.0335993812483565,33021,251461543
0.0271589227974178,0.0812703677368665,-0.0156222325648593,0.0063258386856601,33021,43342062
1.345130772041031,-0.0284020564565473,0.0161923831376994,0.0025123389822477,33021,43318011
9.938370171088394,0.9539553982027722,-0.0183365243610299,0.0038557924113469,33021,43341429
0.0978419251977127,0.0473760049119156,0.0185489118329303,0.0042918094233363,33021,43341301
-4.884884442364815,-0.6618669543851439,-0.2487032369389218,0.0475912588423308,33021,43317052
-3.510155314931493,-0.240111131387916,-0.0895548455350166,0.0047007679042696,33021,43341122
0.237201159341381,-0.0841162437904589,0.0085810657589335,-0.0008036643946931,33021,2071281587
0.6878224418189179,0.0120509027576443,0.0092276156288748,0.0030375035477822,33021,43317273
0.240464449769595,-0.0187112826285396,-0.030140826615248,0.0054598132034461,33021,43338934
2.6891399994560903,-0.256305989294852,0.1466938503776952,-0.0107627348905317,33021,2058016208
-1.4641929664124258,-0.1100189512078632,-0.0393509423658927,0.0060049185667142,33021,43343458
-3.081777416406683,-0.170622397199637,-0.048444617831024,0.0078157657578893,33021,43265554
0.1137441183143416,0.0390139449960553,0.0277245087055762,0.0056710029567505,33021,43317125
26.15435200477607,2.1986907354315406,0.3116665927517816,0.0221106153139213,33021,2080442861
-6.808408494770885,0.355912911131406,-0.3381285836139587,0.0146118539467652,33021,2063518262
-3.5592496550403814,-0.3437379051145606,0.0979710954830526,0.0101091957890159,33021,2079849223
-0.0259241327510594,0.0341623061176618,-0.056188351178697,0.0075179450442668,33021,43341001
0.4446531916264784,-0.0906958210567922,0.4186290794300199,0.0148123261064024,33021,251461625
2.74621263089928,-0.2492973114361829,-0.0884532502494225,-0.0011018479497446,33021,43316927
1.0739307660881945,0.0834798255494857,0.0191291897547472,0.0012888808080745,33021,43319355
0.0226528664209719,0.0603411337666321,0.0223287554200558,0.0069008086262205,33021,251462358
0.5500022937844188,0.0382869323096689,0.0265919151528993,0.0040415130028695,33021,43342266
-1.0846315669868078,-0.080925913104414,-0.0136810234336469,0.0055276823318028,33021,43324992
1.0057847976954295,0.0600710021057835,0.0569430852270283,0.0047014384635695,33021,43342286
6.049763949803198,0.4537013850417929,-0.1465045933081057,0.0046630330219519,33021,43318987
-1.7176317346623011,0.15158936687407,0.1150541948087963,0.0034933803296706,33021,43317202
-0.5646306342425996,0.0621747612538468,-0.0464514119565188,0.005929750000356,33021,43324978
-0.4538659952865431,0.0486837158626962,-0.0418761032455106,0.0050918141387715,33021,43340557
-0.4880074567428776,0.0873754030992532,-0.0317125183214305,0.008190036158432,33021,251462712
-0.036072759495628,0.0311716772675767,-0.0143450717851575,0.0056187291263356,33021,43339533
-0.3663737832889557,-0.0832050266532283,0.027037973835622,0.0039291824224907,33021,43343367
5.738900667627134,0.4290793922150198,0.1298928040842942,-0.0020207944105547,33021,43317033
-0.9792674631217004,0.0503593712939356,-0.0227171338421083,0.0070904383895052,33021,246618822
-14.777765177310997,-2.819695267647463,-0.2914602279939787,0.0230661693260408,33021,66120015
0.3551878633570623,0.0584817430402531,-0.0051906600043445,0.0033489079075933,33019,67840776
2.1608724116330293,0.2440531745253648,0.5281808746762787,0.048986621260185,33019,121930645
-1.712530647137176,-0.1086225820451536,0.8530294308800291,0.0209738427651549,33019,2107509448
3.9436793886715744,0.1206418641272892,0.0095269223500173,0.0012803327920656,33019,43332462
6.506955455143735,0.5977144525347594,-0.0444780290931291,0.0023249125365176,33019,43363770
-0.3683457132300096,-0.471341357329919,-0.0067006881678299,0.0029681734177829,33019,43332687
0.0724698700023083,-0.2707040357098003,0.0203442344874948,0.00126782281831,33019,67420341
0.4443003987876039,-0.0303805752040263,0.0348638469880971,0.0038704645121769,33019,43334451
0.039723827027786,0.0303082556227685,0.0271906806544545,0.0008514797001427,33019,43354219
-0.1509180876560051,0.0367173791801799,-0.0094980510446941,0.0027185713073287,33019,63879822
-0.4328809206085975,0.0119943422857822,-0.02994197296064,0.0026822500593242,33019,43354272
6.941457783631691,0.685460471121227,0.0038756718235235,0.0039425261824196,33019,89672308
-0.1383216960430902,0.0790797840283579,-0.0073141938130214,0.0013962063281338,33019,43332391
26.4922756446062,-2.015571582594384,-0.0125922631422185,0.0019257458115023,33019,43352983
